Date,VH,Team,Spread
10/16,V,Philadelphia,211.5
10/16,H,Boston,4.5
10/16,V,OklahomaCity,220.5
10/16,H,GoldenState,12
10/17,V,Memphis,204.5
10/17,H,Indiana,7.5
10/17,V,Milwaukee,3
10/17,H,Charlotte,222
10/17,V,Miami,2.5
10/17,H,Orlando,208
10/17,V,Brooklyn,213
10/17,H,Detroit,6
10/17,V,Atlanta,216.5
10/17,H,NewYork,4
10/17,V,Cleveland,215.5
10/17,H,Toronto,12.5
10/17,V,NewOrleans,233
10/17,H,Houston,8
10/17,V,Minnesota,212
10/17,H,SanAntonio,2.5
10/17,V,Utah,8.5
10/17,H,Sacramento,205.5
10/17,V,Dallas,2.5
10/17,H,Phoenix,212.5
10/17,V,Denver,2
10/17,H,LAClippers,222.5
10/18,V,Chicago,221
10/18,H,Philadelphia,12.5
10/18,V,Miami,215
10/18,H,Washington,6
10/18,V,LALakers,224
10/18,H,Portland,3
10/19,V,Charlotte,1.5
10/19,H,Orlando,215.5
10/19,V,NewYork,222
10/19,H,Brooklyn,4
10/19,V,Sacramento,232.5
10/19,H,NewOrleans,11.5
10/19,V,Boston,209.5
10/19,H,Toronto,3
10/19,V,Cleveland,223
10/19,H,Minnesota,8.5
10/19,V,Atlanta,217
10/19,H,Memphis,7
10/19,V,Indiana,217
10/19,H,Milwaukee,3.5
10/19,V,GoldenState,2.5
10/19,H,Utah,217.5
10/19,V,OklahomaCity,214
10/19,H,LAClippers,3
10/20,V,Toronto,219.5
10/20,H,Washington,2
10/20,V,Brooklyn,214.5
10/20,H,Indiana,8
10/20,V,Orlando,217.5
10/20,H,Philadelphia,12.5
10/20,V,Boston,9.5
10/20,H,NewYork,210.5
10/20,V,Charlotte,220.5
10/20,H,Miami,3.5
10/20,V,Detroit,5
10/20,H,Chicago,217
10/20,V,Minnesota,220.5
10/20,H,Dallas,2
10/20,V,Phoenix,224.5
10/20,H,Denver,10.5
10/20,V,SanAntonio,214
10/20,H,Portland,5
10/20,V,Houston,3.5
10/20,H,LALakers,237.5
10/21,V,Atlanta,232.5
10/21,H,Cleveland,8
10/21,V,Sacramento,222.5
10/21,H,OklahomaCity,10.5
10/21,V,GoldenState,4.5
10/21,H,Denver,230.5
10/21,V,Houston,220.5
10/21,H,LAClippers,2.5
10/22,V,Charlotte,225
10/22,H,Toronto,8.5
10/22,V,Orlando,211.5
10/22,H,Boston,11
10/22,V,Indiana,229.5
10/22,H,Minnesota,2
10/22,V,NewYork,227
10/22,H,Milwaukee,11.5
10/22,V,Chicago,229
10/22,H,Dallas,5
10/22,V,Memphis,213.5
10/22,H,Utah,11
10/22,V,Washington,228
10/22,H,Portland,4.5
10/22,V,SanAntonio,226.5
10/22,H,LALakers,2
10/22,V,Phoenix,227.5
10/22,H,GoldenState,12.5
10/23,V,Philadelphia,1
10/23,H,Detroit,214.5
10/23,V,LAClippers,237.5
10/23,H,NewOrleans,5.5
10/23,V,Sacramento,229.5
10/23,H,Denver,12
10/24,V,Brooklyn,226
10/24,H,Cleveland,2.5
10/24,V,Dallas,2
10/24,H,Atlanta,235.5
10/24,V,NewYork,218
10/24,H,Miami,8
10/24,V,Minnesota,226.5
10/24,H,Toronto,8.5
10/24,V,Charlotte,4.5
10/24,H,Chicago,229.5
10/24,V,Utah,217.5
10/24,H,Houston,1
10/24,V,Indiana,210.5
10/24,H,SanAntonio,1.5
10/24,V,Philadelphia,228.5
10/24,H,Milwaukee,5
10/24,V,LALakers,5.5
10/24,H,Phoenix,238
10/24,V,Memphis,2.5
10/24,H,Sacramento,220.5
10/24,V,Washington,235.5
10/24,H,GoldenState,10
10/25,V,Cleveland,216.5
10/25,H,Detroit,9.5
10/25,V,Portland,3.5
10/25,H,Orlando,213.5
10/25,V,Boston,219
10/25,H,OklahomaCity,pk
10/25,V,Denver,1.5
10/25,H,LALakers,235
10/26,V,Chicago,223
10/26,H,Charlotte,10.5
10/26,V,Dallas,221.5
10/26,H,Toronto,11.5
10/26,V,GoldenState,11.5
10/26,H,NewYork,225
10/26,V,Brooklyn,231.5
10/26,H,NewOrleans,9
10/26,V,LAClippers,217.5
10/26,H,Houston,4
10/26,V,Milwaukee,2
10/26,H,Minnesota,233
10/26,V,Washington,5.5
10/26,H,Sacramento,236
10/27,V,Boston,3.5
10/27,H,Detroit,212
10/27,V,Utah,6
10/27,H,NewOrleans,220.5
10/27,V,Charlotte,232.5
10/27,H,Philadelphia,7
10/27,V,Chicago,232.5
10/27,H,Atlanta,5.5
10/27,V,Indiana,7.5
10/27,H,Cleveland,213.5
10/27,V,Portland,220.5
10/27,H,Miami,1.5
10/27,V,Phoenix,207
10/27,H,Memphis,7.5
10/27,V,LALakers,1
10/27,H,SanAntonio,232.5
10/27,V,Orlando,220
10/27,H,Milwaukee,9
10/28,V,GoldenState,9.5
10/28,H,Brooklyn,227
10/28,V,Phoenix,220.5
10/28,H,OklahomaCity,13
10/28,V,Utah,4.5
10/28,H,Dallas,214
10/28,V,Washington,229
10/28,H,LAClippers,3.5
10/29,V,Atlanta,231
10/29,H,Philadelphia,11
10/29,V,Portland,215.5
10/29,H,Indiana,4
10/29,V,Sacramento,227
10/29,H,Miami,9.5
10/29,V,Brooklyn,215
10/29,H,NewYork,1
10/29,V,Toronto,2
10/29,H,Milwaukee,222.5
10/29,V,GoldenState,11
10/29,H,Chicago,227
10/29,V,LALakers,1.5
10/29,H,Minnesota,240
10/29,V,Dallas,214.5
10/29,H,SanAntonio,7
10/29,V,NewOrleans,229.5
10/29,H,Denver,9.5
10/30,V,Atlanta,226.5
10/30,H,Cleveland,4.5
10/30,V,Miami,221
10/30,H,Charlotte,3.5
10/30,V,Sacramento,220.5
10/30,H,Orlando,4.5
10/30,V,Detroit,212
10/30,H,Boston,8.5
10/30,V,Philadelphia,228
10/30,H,Toronto,6
10/30,V,Portland,223.5
10/30,H,Houston,4.5
10/30,V,LAClippers,228.5
10/30,H,OklahomaCity,4
10/30,V,Washington,220.5
10/30,H,Memphis,1
10/31,V,Detroit,217
10/31,H,Brooklyn,2
10/31,V,Denver,8
10/31,H,Chicago,221
10/31,V,Indiana,6
10/31,H,NewYork,208.5
10/31,V,Utah,7
10/31,H,Minnesota,222
10/31,V,NewOrleans,241
10/31,H,GoldenState,8.5
10/31,V,SanAntonio,6.5
10/31,H,Phoenix,215
10/31,V,Dallas,234
10/31,H,LALakers,7.5
11/1,V,OklahomaCity,231
11/1,H,Charlotte,1
11/1,V,LAClippers,229
11/1,H,Philadelphia,5.5
11/1,V,Denver,5
11/1,H,Cleveland,218.5
11/1,V,Sacramento,2
11/1,H,Atlanta,234
11/1,V,Milwaukee,220.5
11/1,H,Boston,2.5
11/1,V,NewOrleans,229.5
11/1,H,Portland,8
11/2,V,LAClippers,3.5
11/2,H,Orlando,219.5
11/2,V,Houston,4
11/2,H,Brooklyn,220.5
11/2,V,OklahomaCity,233
11/2,H,Washington,3.5
11/2,V,Indiana,7
11/2,H,Chicago,213.5
11/2,V,NewYork,216
11/2,H,Dallas,5.5
11/2,V,Memphis,201.5
11/2,H,Utah,8
11/2,V,Toronto,10
11/2,H,Phoenix,226.5
11/2,V,Minnesota,243.5
11/2,H,GoldenState,10.5
11/3,V,Detroit,221
11/3,H,Philadelphia,7.5
11/3,V,Boston,3.5
11/3,H,Indiana,205.5
11/3,V,Cleveland,222
11/3,H,Charlotte,10
11/3,V,Miami,5.5
11/3,H,Atlanta,225.5
11/3,V,Houston,8.5
11/3,H,Chicago,223.5
11/3,V,NewOrleans,227
11/3,H,SanAntonio,2
11/3,V,Utah,209.5
11/3,H,Denver,4.5
11/3,V,LALakers,236
11/3,H,Portland,3.5
11/4,V,Sacramento,235
11/4,H,Milwaukee,10
11/4,V,Philadelphia,4
11/4,H,Brooklyn,224
11/4,V,NewYork,223.5
11/4,H,Washington,6.5
11/4,V,Orlando,207
11/4,H,SanAntonio,7.5
11/4,V,Memphis,4
11/4,H,Phoenix,211
11/4,V,Minnesota,228
11/4,H,Portland,6
11/4,V,Toronto,235
11/4,H,LALakers,1.5
11/5,V,Houston,216
11/5,H,Indiana,pk
11/5,V,Miami,219.5
11/5,H,Detroit,3
11/5,V,Cleveland,214
11/5,H,Orlando,4
11/5,V,Chicago,213
11/5,H,NewYork,3
11/5,V,NewOrleans,235.5
11/5,H,OklahomaCity,3.5
11/5,V,Boston,209.5
11/5,H,Denver,1
11/5,V,Toronto,214.5
11/5,H,Utah,3
11/5,V,Memphis,221
11/5,H,GoldenState,14
11/5,V,Minnesota,233
11/5,H,LAClippers,5.5
11/6,V,Atlanta,232
11/6,H,Charlotte,11.5
11/6,V,Washington,1.5
11/6,H,Dallas,228
11/6,V,Brooklyn,2.5
11/6,H,Phoenix,221
11/6,V,Milwaukee,2
11/6,H,Portland,230
11/7,V,Detroit,3
11/7,H,Orlando,213
11/7,V,OklahomaCity,6.5
11/7,H,Cleveland,217
11/7,V,NewYork,1.5
11/7,H,Atlanta,225
11/7,V,SanAntonio,215.5
11/7,H,Miami,1
11/7,V,Denver,3.5
11/7,H,Memphis,203.5
11/7,V,Chicago,228
11/7,H,NewOrleans,11
11/7,V,Philadelphia,215.5
11/7,H,Indiana,2.5
11/7,V,Dallas,213.5
11/7,H,Utah,9.5
11/7,V,Toronto,9
11/7,H,Sacramento,233.5
11/7,V,Minnesota,238.5
11/7,H,LALakers,6
11/8,V,Houston,5
11/8,H,OklahomaCity,214
11/8,V,Boston,9.5
11/8,H,Phoenix,214.5
11/8,V,LAClippers,225.5
11/8,H,Portland,5
11/8,V,Milwaukee,242
11/8,H,GoldenState,5.5
11/9,V,Washington,4
11/9,H,Orlando,221.5
11/9,V,Charlotte,227
11/9,H,Philadelphia,5.5
11/9,V,Detroit,5.5
11/9,H,Atlanta,228
11/9,V,Indiana,2.5
11/9,H,Miami,207
11/9,V,Brooklyn,215
11/9,H,Denver,8.5
11/9,V,Boston,205
11/9,H,Utah,6
11/9,V,Minnesota,2
11/9,H,Sacramento,234
11/10,V,NewYork,217.5
11/10,H,Toronto,14.5
11/10,V,Milwaukee,4
11/10,H,LAClippers,233.5
11/10,V,Phoenix,228.5
11/10,H,NewOrleans,9
11/10,V,Cleveland,212
11/10,H,Chicago,4.5
11/10,V,Washington,224
11/10,H,Miami,3.5
11/10,V,Philadelphia,211
11/10,H,Memphis,4.5
11/10,V,Brooklyn,223.5
11/10,H,GoldenState,8
11/10,V,Houston,3.5
11/10,H,SanAntonio,212
11/10,V,OklahomaCity,214.5
11/10,H,Dallas,1.5
11/10,V,LALakers,5.5
11/10,H,Sacramento,237.5
11/11,V,Charlotte,221.5
11/11,H,Detroit,2.5
11/11,V,Indiana,209.5
11/11,H,Houston,2.5
11/11,V,Orlando,210.5
11/11,H,NewYork,3.5
11/11,V,Milwaukee,224.5
11/11,H,Denver,3.5
11/11,V,Boston,214.5
11/11,H,Portland,2
11/11,V,Atlanta,237
11/11,H,LALakers,11
11/12,V,Orlando,222
11/12,H,Washington,7.5
11/12,V,Philadelphia,225
11/12,H,Miami,2.5
11/12,V,NewOrleans,228.5
11/12,H,Toronto,10
11/12,V,Dallas,2.5
11/12,H,Chicago,215.5
11/12,V,Utah,3.5
11/12,H,Memphis,203
11/12,V,Phoenix,215
11/12,H,OklahomaCity,8
11/12,V,Brooklyn,226.5
11/12,H,Minnesota,4
11/12,V,SanAntonio,2.5
11/12,H,Sacramento,220.5
11/12,V,GoldenState,3.5
11/12,H,LAClippers,226.5
11/13,V,Charlotte,9
11/13,H,Cleveland,215
11/13,V,Houston,217
11/13,H,Denver,4.5
11/13,V,Atlanta,229.5
11/13,H,GoldenState,11.5
11/14,V,Philadelphia,5.5
11/14,H,Orlando,218
11/14,V,Cleveland,215
11/14,H,Washington,12.5
11/14,V,Chicago,213
11/14,H,Boston,13
11/14,V,Detroit,222
11/14,H,Toronto,9.5
11/14,V,Miami,2
11/14,H,Brooklyn,214
11/14,V,NewYork,213.5
11/14,H,OklahomaCity,8
11/14,V,NewOrleans,1.5
11/14,H,Minnesota,234.5
11/14,V,Memphis,212.5
11/14,H,Milwaukee,9.5
11/14,V,Utah,5
11/14,H,Dallas,212
11/14,V,SanAntonio,6
11/14,H,Phoenix,213
11/14,V,Portland,223
11/14,H,LALakers,2
11/15,V,GoldenState,217.5
11/15,H,Houston,4.5
11/15,V,Atlanta,222.5
11/15,H,Denver,14
11/15,V,SanAntonio,217
11/15,H,LAClippers,6.5
11/16,V,Brooklyn,224
11/16,H,Washington,6
11/16,V,Miami,214
11/16,H,Indiana,5.5
11/16,V,Utah,216.5
11/16,H,Philadelphia,2.5
11/16,V,Toronto,218
11/16,H,Boston,2
11/16,V,Portland,225
11/16,H,Minnesota,1
11/16,V,Sacramento,212
11/16,H,Memphis,6.5
11/16,V,NewYork,227
11/16,H,NewOrleans,11
11/16,V,Chicago,225.5
11/16,H,Milwaukee,14.5
11/17,V,LAClippers,4
11/17,H,Brooklyn,221.5
11/17,V,LALakers,4
11/17,H,Orlando,222.5
11/17,V,Atlanta,219
11/17,H,Indiana,11
11/17,V,Denver,227.5
11/17,H,NewOrleans,pk
11/17,V,Philadelphia,225.5
11/17,H,Charlotte,2.5
11/17,V,Utah,206.5
11/17,H,Boston,4
11/17,V,Sacramento,220
11/17,H,Houston,12.5
11/17,V,Toronto,10
11/17,H,Chicago,215.5
11/17,V,GoldenState,2.5
11/17,H,Dallas,215.5
11/17,V,OklahomaCity,4.5
11/17,H,Phoenix,217.5
11/18,V,Memphis,209
11/18,H,Minnesota,5
11/18,V,Portland,1.5
11/18,H,Washington,221
11/18,V,LALakers,1
11/18,H,Miami,225
11/18,V,NewYork,217
11/18,H,Orlando,4.5
11/18,V,GoldenState,212.5
11/18,H,SanAntonio,3
11/19,V,Boston,3.5
11/19,H,Charlotte,217.5
11/19,V,Utah,4
11/19,H,Indiana,205.5
11/19,V,Phoenix,219.5
11/19,H,Philadelphia,11
11/19,V,Cleveland,213.5
11/19,H,Detroit,9.5
11/19,V,LAClippers,6.5
11/19,H,Atlanta,232.5
11/19,V,Denver,224.5
11/19,H,Milwaukee,5.5
11/19,V,SanAntonio,222
11/19,H,NewOrleans,7.5
11/19,V,Dallas,200.5
11/19,H,Memphis,3
11/19,V,OklahomaCity,5
11/19,H,Sacramento,227
11/20,V,Toronto,7
11/20,H,Orlando,219
11/20,V,LAClippers,233.5
11/20,H,Washington,pk
11/20,V,Portland,7
11/20,H,NewYork,221
11/20,V,Brooklyn,215
11/20,H,Miami,2.5
11/21,V,NewOrleans,237.5
11/21,H,Philadelphia,3.5
11/21,V,Indiana,215.5
11/21,H,Charlotte,3.5
11/21,V,Toronto,8
11/21,H,Atlanta,225
11/21,V,NewYork,215.5
11/21,H,Boston,14.5
11/21,V,Detroit,214.5
11/21,H,Houston,9
11/21,V,Portland,226.5
11/21,H,Milwaukee,7.5
11/21,V,Denver,220.5
11/21,H,Minnesota,pk
11/21,V,Phoenix,1
11/21,H,Chicago,217.5
11/21,V,LALakers,9
11/21,H,Cleveland,221.5
11/21,V,Memphis,199.5
11/21,H,SanAntonio,3
11/21,V,Brooklyn,215
11/21,H,Dallas,5
11/21,V,Sacramento,222.5
11/21,H,Utah,9.5
11/21,V,OklahomaCity,223.5
11/21,H,GoldenState,pk
11/22,V,Minnesota,2
11/22,H,Brooklyn,221.5
11/22,V,Memphis,210
11/22,H,LAClippers,4.5
11/22,V,Houston,4.5
11/22,H,Detroit,216
11/22,V,NewOrleans,7.5
11/22,H,NewYork,235
11/22,V,Cleveland,217.5
11/22,H,Philadelphia,13
11/22,V,Washington,230.5
11/22,H,Toronto,10.5
11/22,V,Boston,8
11/22,H,Atlanta,223.5
11/22,V,Miami,4
11/22,H,Chicago,213
11/22,V,SanAntonio,208
11/22,H,Indiana,1.5
11/22,V,Charlotte,228.5
11/22,H,OklahomaCity,6.5
11/22,V,Phoenix,232.5
11/22,H,Milwaukee,13.5
11/22,V,Orlando,210.5
11/22,H,Denver,8.5
11/22,V,Utah,219.5
11/22,H,LALakers,2.5
11/22,V,Portland,218
11/22,H,GoldenState,1
11/23,V,Minnesota,2
11/23,H,Brooklyn,221.5
11/23,V,Memphis,209.5
11/23,H,LAClippers,4.5
11/23,V,Houston,3.5
11/23,H,Detroit,216
11/23,V,NewOrleans,7.5
11/23,H,NewYork,235
11/23,V,Cleveland,217.5
11/23,H,Philadelphia,13
11/23,V,Washington,230.5
11/23,H,Toronto,10.5
11/23,V,Boston,8
11/23,H,Atlanta,223.5
11/23,V,Miami,4
11/23,H,Chicago,213
11/23,V,SanAntonio,207.5
11/23,H,Indiana,1.5
11/23,V,Charlotte,230
11/23,H,OklahomaCity,7
11/23,V,Phoenix,232.5
11/23,H,Milwaukee,13.5
11/23,V,Orlando,210
11/23,H,Denver,8.5
11/23,V,Utah,219.5
11/23,H,LALakers,3
11/23,V,Portland,218.5
11/23,H,GoldenState,1
11/24,V,Houston,6.5
11/24,H,Cleveland,208.5
11/24,V,NewOrleans,238.5
11/24,H,Washington,3.5
11/24,V,Chicago,219
11/24,H,Minnesota,11.5
11/24,V,Denver,217
11/24,H,OklahomaCity,6
11/24,V,SanAntonio,227
11/24,H,Milwaukee,10
11/24,V,Sacramento,226
11/24,H,GoldenState,6.5
11/24,V,Boston,2.5
11/24,H,Dallas,213
11/25,V,Orlando,217
11/25,H,LALakers,7.5
11/25,V,Phoenix,221.5
11/25,H,Detroit,8.5
11/25,V,Miami,215
11/25,H,Toronto,12
11/25,V,Philadelphia,4.5
11/25,H,Brooklyn,225.5
11/25,V,NewYork,205.5
11/25,H,Memphis,8
11/25,V,Charlotte,6.5
11/25,H,Atlanta,228.5
11/25,V,Utah,4
11/25,H,Sacramento,218.5
11/25,V,LAClippers,227
11/25,H,Portland,4
11/26,V,Minnesota,6
11/26,H,Cleveland,214.5
11/26,V,Milwaukee,4.5
11/26,H,Charlotte,234
11/26,V,Houston,223
11/26,H,Washington,1.5
11/26,V,SanAntonio,6.5
11/26,H,Chicago,215
11/26,V,Boston,228
11/26,H,NewOrleans,2
11/26,V,Indiana,206.5
11/26,H,Utah,4.5
11/26,V,Orlando,215
11/26,H,GoldenState,7
11/27,V,NewYork,220
11/27,H,Detroit,7.5
11/27,V,Atlanta,224
11/27,H,Miami,7.5
11/27,V,Toronto,5.5
11/27,H,Memphis,208.5
11/27,V,Indiana,2.5
11/27,H,Phoenix,216.5
11/27,V,LALakers,219
11/27,H,Denver,3
11/28,V,NewYork,227
11/28,H,Philadelphia,12.5
11/28,V,Atlanta,231
11/28,H,Charlotte,12
11/28,V,Utah,3.5
11/28,H,Brooklyn,215
11/28,V,SanAntonio,215.5
11/28,H,Minnesota,4.5
11/28,V,Dallas,217
11/28,H,Houston,5.5
11/28,V,Chicago,230
11/28,H,Milwaukee,15
11/28,V,Cleveland,215.5
11/28,H,OklahomaCity,12.5
11/28,V,Washington,242
11/28,H,NewOrleans,6.5
11/28,V,Orlando,215
11/28,H,Portland,10
11/28,V,Phoenix,230
11/28,H,LAClippers,12
11/29,V,GoldenState,223
11/29,H,Toronto,9.5
11/29,V,LAClippers,2
11/29,H,Sacramento,236
11/29,V,Indiana,220
11/29,H,LALakers,5
11/30,V,Washington,233.5
11/30,H,Philadelphia,8.5
11/30,V,Chicago,217
11/30,H,Detroit,8.5
11/30,V,Cleveland,206.5
11/30,H,Boston,12.5
11/30,V,Utah,218
11/30,H,Charlotte,2
11/30,V,Memphis,2.5
11/30,H,Brooklyn,206.5
11/30,V,NewOrleans,3
11/30,H,Miami,228.5
11/30,V,Houston,3.5
11/30,H,SanAntonio,216
11/30,V,Atlanta,230
11/30,H,OklahomaCity,13
11/30,V,Orlando,4.5
11/30,H,Phoenix,215.5
11/30,V,Dallas,223
11/30,H,LALakers,4
11/30,V,Denver,214.5
11/30,H,Portland,1.5
12/1,V,Milwaukee,8.5
12/1,H,NewYork,230
12/1,V,GoldenState,4.5
12/1,H,Detroit,229.5
12/1,V,Brooklyn,227.5
12/1,H,Washington,6.5
12/1,V,Boston,216.5
12/1,H,Minnesota,1.5
12/1,V,Chicago,219
12/1,H,Houston,13.5
12/1,V,Toronto,12.5
12/1,H,Cleveland,213
12/1,V,Indiana,1.5
12/1,H,Sacramento,225
12/2,V,Phoenix,221
12/2,H,LALakers,12
12/2,V,NewOrleans,232.5
12/2,H,Charlotte,3
12/2,V,Memphis,212
12/2,H,Philadelphia,6.5
12/2,V,Utah,4
12/2,H,Miami,208.5
12/2,V,Portland,217.5
12/2,H,SanAntonio,pk
12/2,V,LAClippers,3
12/2,H,Dallas,224
12/3,V,OklahomaCity,2
12/3,H,Detroit,218
12/3,V,Washington,2
12/3,H,NewYork,229
12/3,V,GoldenState,11
12/3,H,Atlanta,236
12/3,V,Denver,219.5
12/3,H,Toronto,7
12/3,V,Cleveland,211
12/3,H,Brooklyn,6
12/3,V,Houston,2.5
12/3,H,Minnesota,222.5
12/3,V,LAClippers,235
12/3,H,NewOrleans,1.5
12/4,V,Chicago,210.5
12/4,H,Indiana,8.5
12/4,V,Orlando,208
12/4,H,Miami,2.5
12/4,V,Portland,217
12/4,H,Dallas,1.5
12/4,V,Sacramento,5.5
12/4,H,Phoenix,223
12/4,V,SanAntonio,215.5
12/4,H,Utah,8
12/5,V,GoldenState,11
12/5,H,Cleveland,219.5
12/5,V,Denver,4.5
12/5,H,Orlando,206.5
12/5,V,Washington,3.5
12/5,H,Atlanta,228.5
12/5,V,OklahomaCity,6
12/5,H,Brooklyn,221
12/5,V,Charlotte,222.5
12/5,H,Minnesota,4.5
12/5,V,Philadelphia,229
12/5,H,Toronto,6.5
12/5,V,Detroit,226
12/5,H,Milwaukee,7.5
12/5,V,Dallas,227
12/5,H,NewOrleans,5.5
12/5,V,LAClippers,209.5
12/5,H,Memphis,2
12/5,V,SanAntonio,225.5
12/5,H,LALakers,7.5
12/6,V,NewYork,218
12/6,H,Boston,13.5
12/6,V,Phoenix,211
12/6,H,Portland,13
12/6,V,Houston,216
12/6,H,Utah,1.5
12/7,V,Philadelphia,221
12/7,H,Detroit,2
12/7,V,Indiana,206.5
12/7,H,Orlando,3.5
12/7,V,Denver,218.5
12/7,H,Charlotte,1
12/7,V,Sacramento,3
12/7,H,Cleveland,222.5
12/7,V,Toronto,8.5
12/7,H,Brooklyn,221.5
12/7,V,Memphis,214
12/7,H,NewOrleans,5
12/7,V,OklahomaCity,8.5
12/7,H,Chicago,218.5
12/7,V,LALakers,1
12/7,H,SanAntonio,223.5
12/7,V,Miami,8.5
12/7,H,Phoenix,210.5
12/7,V,GoldenState,241.5
12/7,H,Milwaukee,2
12/8,V,Houston,3.5
12/8,H,Dallas,219
12/8,V,Sacramento,222.5
12/8,H,Indiana,5
12/8,V,Denver,5.5
12/8,H,Atlanta,225
12/8,V,Washington,7.5
12/8,H,Cleveland,216.5
12/8,V,Brooklyn,219.5
12/8,H,NewYork,2
12/8,V,Boston,7.5
12/8,H,Chicago,214
12/8,V,LALakers,208.5
12/8,H,Memphis,2.5
12/8,V,Minnesota,220.5
12/8,H,Portland,3.5
12/8,V,Miami,219
12/8,H,LAClippers,9.5
12/9,V,NewOrleans,2.5
12/9,H,Detroit,224.5
12/9,V,Milwaukee,229.5
12/9,H,Toronto,5
12/9,V,Utah,4
12/9,H,SanAntonio,218
12/9,V,Charlotte,6
12/9,H,NewYork,225.5
12/10,V,Washington,216.5
12/10,H,Indiana,6
12/10,V,Detroit,218
12/10,H,Philadelphia,11.5
12/10,V,NewOrleans,222.5
12/10,H,Boston,2.5
12/10,V,Cleveland,217
12/10,H,Milwaukee,10
12/10,V,Utah,217.5
12/10,H,OklahomaCity,5
12/10,V,Sacramento,2
12/10,H,Chicago,226.5
12/10,V,Orlando,210.5
12/10,H,Dallas,4.5
12/10,V,LAClippers,9.5
12/10,H,Phoenix,222.5
12/10,V,Memphis,197.5
12/10,H,Denver,3
12/10,V,Minnesota,228.5
12/10,H,GoldenState,10
12/10,V,Miami,222
12/10,H,LALakers,5
12/11,V,Portland,220.5
12/11,H,Houston,6.5
12/11,V,Phoenix,217.5
12/11,H,SanAntonio,12.5
12/11,V,Toronto,3
12/11,H,LAClippers,219
12/12,V,Brooklyn,224.5
12/12,H,Philadelphia,6
12/12,V,Boston,3.5
12/12,H,Washington,220
